Bitcoin (USD),Ethereum (USD),Gold (USD per oz),Cardano (ADA),Binance Coin (BNB),Ripple (XRP),Dogecoin (DOGE),Solana (SOL),year,month,day,dayofweek
-0.651652272782635,-0.6505755759046283,-0.5784612088494262,-0.6635289706867084,-0.6473651646974763,-0.6301009940503545,-0.6228147679053581,-0.5851978887592426,-0.7104945111516503,0.7673839132093252,-1.214408369489551,-1.000040521091809
-0.6490389789714291,-0.6502947788882807,-0.5733585530704355,-0.6608892781171692,-0.6464694775116294,-0.6295487487701786,-0.6267180698749193,-0.578668972361687,-0.7104945111516503,0.7673839132093252,-1.1007808081456438,-0.5001012617220824
-0.6463730518650838,-0.6475583889525508,-0.5618985072737026,-0.660980462231289,-0.641677475790665,-0.629067312140839,-0.6212289657064838,-0.5768249199979936,-0.7104945111516503,0.7673839132093252,-0.9871532468017363,-0.00016200235235566392
-0.6444542448225309,-0.6471552717929921,-0.5669762335521173,-0.663855507961211,-0.64373424429963,-0.6285897035874592,-0.6184492524813222,-0.5742646324925818,-0.7104945111516503,0.7673839132093252,-0.8735256854578289,0.4997772570173711
-0.6454224546563911,-0.6469298947178064,-0.5663307951068116,-0.6627842760595255,-0.6419257618212569,-0.6255880937226983,-0.6150184287794132,-0.5763248854299492,-0.7104945111516503,0.7673839132093252,-0.7598981241139214,0.9997165163870978
-0.6444846973016102,-0.6456777868038778,-0.5704389090353772,-0.6617544568017804,-0.6422779701044287,-0.6250563632734956,-0.6111123479269743,-0.5765986908095753,-0.7104945111516503,0.7673839132093252,-0.646270562770014,1.4996557757568245
-0.6434554864731188,-0.6437157619002679,-0.5623061099937086,-0.6636488783700087,-0.6445971999385489,-0.6247950689480907,-0.6104374629947752,-0.5741514325059517,-0.7104945111516503,0.7673839132093252,-0.5326430014261065,-1.4999797804615358
-0.6448205137356917,-0.6427166416493318,-0.5637972706372715,-0.6664084747697434,-0.6438906812696326,-0.6267183081446696,-0.6090473867632403,-0.573153568117424,-0.7104945111516503,0.7673839132093252,-0.41901544008219915,-1.000040521091809
-0.6406667470702002,-0.6401949883405217,-0.5690654199873274,-0.6655882594474012,-0.6454114485881484,-0.6232659074469669,-0.6036298229732922,-0.5715031103691488,-0.7104945111516503,0.7673839132093252,-0.3053878787382917,-0.5001012617220824
-0.6378109786671564,-0.6384129340878837,-0.5651439494476824,-0.6651500639000548,-0.6446333485381666,-0.6236543219265877,-0.6019672617053121,-0.5722627037702185,-0.7104945111516503,0.7673839132093252,-0.1917603173943843,-0.00016200235235566392
-0.6372324368404004,-0.6397843709728698,-0.556338785339798,-0.6651953878812443,-0.6435071620309678,-0.6249838518662586,-0.5991344883536236,-0.5707700145517592,-0.7104945111516503,0.7673839132093252,-0.07813275605047686,0.4997772570173711
-0.6361400126167179,-0.6392366709541685,-0.5523051222358704,-0.6643642971029606,-0.6404581829679993,-0.6233688156002218,-0.5954898402115782,-0.5692854880199433,-0.7104945111516503,0.7673839132093252,0.035494805293430576,0.9997165163870978
-0.634671279768405,-0.6387266555636067,-0.5502971256320405,-0.6662091826615725,-0.6420683903559179,-0.6239733949269499,-0.5924981314261394,-0.5709185500997785,-0.7104945111516503,0.7673839132093252,0.14912236663733802,1.4996557757568245
-0.637867851762021,-0.6370046807839008,-0.547386925737771,-0.6663005916050314,-0.6393921570672086,-0.624032173737732,-0.5917183689852337,-0.5681764001939958,-0.7104945111516503,0.7673839132093252,0.26274992798124547,-1.4999797804615358
-0.6373436593636138,-0.6388959663327227,-0.5400364200211406,-0.6638504838116929,-0.638153645928863,-0.6223143825748141,-0.5906681436349217,-0.5710565878693477,-0.7104945111516503,0.7673839132093252,0.37637748932515286,-1.000040521091809
-0.6377209782933101,-0.6347649223186327,-0.5427923476032845,-0.663719148326186,-0.6352637958856168,-0.6219213934297321,-0.5872900139969934,-0.5694143983430181,-0.7104945111516503,0.7673839132093252,0.4900050506690603,-0.5001012617220824
-0.6387610173479538,-0.6329828093621108,-0.542182383134097,-0.6670582526722887,-0.6349652944111034,-0.6155535472302859,-0.5839165818462924,-0.5639769158376904,-0.7104945111516503,0.7673839132093252,0.6036326120129677,-0.00016200235235566392
-0.6383071593678935,-0.6316455178263642,-0.543077288651839,-0.6672490799943083,-0.6362644184251574,-0.6145906017840507,-0.5794180160268145,-0.5611435632613242,-0.7104945111516503,0.7673839132093252,0.7172601733568752,0.4997772570173711
-0.6335432271560325,-0.6291061750248758,-0.5471297930980569,-0.6690083390094973,-0.6373599652108218,-0.6120588767456374,-0.5766897393778019,-0.5583252139508996,-0.7104945111516503,0.7673839132093252,0.8308877347007826,0.9997165163870978
-0.6311778487669649,-0.6252141648040727,-0.5474758308932943,-0.6672570136024162,-0.6385873470070229,-0.6153240835135979,-0.573830918593431,-0.5592790485029238,-0.7104945111516503,0.7673839132093252,0.9445152960446901,1.4996557757568245
-0.6313254284643133,-0.6230366174423336,-0.5414813012662542,-0.6653699656112071,-0.6366751249516369,-0.6161408961989487,-0.5739635416773191,-0.5538332394432696,-0.7104945111516503,0.7673839132093252,1.0581428573885974,-1.4999797804615358
-0.629101577820511,-0.6207682008029021,-0.5378758879110886,-0.6686744237772442,-0.6329903189139413,-0.6174701619833107,-0.5744831795162675,-0.5493290662815874,-0.7104945111516503,0.7673839132093252,1.1717704187325049,-1.000040521091809
-0.6251635295095728,-0.6194520786615957,-0.5339273812520002,-0.6656318538057365,-0.63292813707716,-0.6184992594886598,-0.5710964722125262,-0.5501536914419667,-0.7104945111516503,0.7673839132093252,1.2853979800764124,-0.5001012617220824
-0.6222097504745204,-0.6184528154335768,-0.5321768856550126,-0.6675014417304519,-0.6307474460739725,-0.6164257121510677,-0.571596132144179,-0.5500931225535265,-0.7104945111516503,0.7673839132093252,1.3990255414203199,-0.00016200235235566392
-0.6210494350377345,-0.617842641815882,-0.5287625523721471,-0.6623583161943013,-0.632385786288427,-0.6129479025140857,-0.5705080910565195,-0.545881901545815,-0.7104945111516503,0.7673839132093252,1.5126531027642272,0.4997772570173711
-0.6213540879310857,-0.6176402363352813,-0.5311934861842053,-0.6614363051227818,-0.63100136625746,-0.611034949315067,-0.5654048601015621,-0.5403710869879829,-0.7104945111516503,0.7673839132093252,1.6262806641081347,0.9997165163870978
-0.6188697391855004,-0.6172759210371985,-0.5314562307017267,-0.6636582055743715,-0.628750724616668,-0.6104158430443976,-0.5607561605848178,-0.5422063537370343,-0.7104945111516503,1.0568530192066332,-1.668918614865181,1.4996557757568245
-0.6170172219867013,-0.6176839678550317,-0.529504719819539,-0.6656060220313631,-0.6302554394105953,-0.6107122088085266,-0.5587430387757898,-0.5434152729331401,-0.7104945111516503,1.0568530192066332,-1.5552910535212734,-1.4999797804615358
-0.614124483640982,-0.6166082830794959,-0.5271756630978317,-0.6636421680207601,-0.6295526626238298,-0.6070576630763614,-0.5584451091597052,-0.5425603517085973,-0.7104945111516503,1.0568530192066332,-1.4416634921773661,-1.000040521091809
-0.6117708634021742,-0.6174052355052938,-0.5246582035110121,-0.6636193290237725,-0.627218006159839,-0.6012341801219434,-0.5576516055814391,-0.5465710216646821,-0.7104945111516503,1.0568530192066332,-1.3280359308334586,-0.5001012617220824
-0.6085580821945443,-0.616019009774138,-0.5241651880734326,-0.6628230034182819,-0.6313585044932036,-0.5997958803738815,-0.5540152492240772,-0.5453252995250383,-0.7104945111516503,1.0568530192066332,-1.214408369489551,-0.00016200235235566392
-0.6086311374861969,-0.6148972994943863,-0.5247277803138521,-0.6575391758419847,-0.6279246879843727,-0.596535952911095,-0.5529725263991222,-0.5412794704177196,-0.7104945111516503,1.0568530192066332,-1.1007808081456438,0.4997772570173711
-0.604863024634531,-0.6135622678692798,-0.509681990733921,-0.6583247330592762,-0.6262327017255136,-0.5946258537615297,-0.5534265685886969,-0.5435322241313704,-0.7104945111516503,1.0568530192066332,-0.9871532468017363,0.9997165163870978
-0.6034166492526238,-0.6130060294593532,-0.5045746122006596,-0.6571172666940545,-0.6238966072865245,-0.5917823356621605,-0.5487916253438643,-0.5420271507965585,-0.7104945111516503,1.0568530192066332,-0.8735256854578289,1.4996557757568245
-0.5980772053895539,-0.608260567764181,-0.5016467228105215,-0.6523399222374917,-0.6235643400548297,-0.5932874279813559,-0.5471232717411358,-0.5422234026555409,-0.7104945111516503,1.0568530192066332,-0.7598981241139214,-1.4999797804615358
-0.5984694599160773,-0.605513395042154,-0.5015725859680713,-0.6505797312666172,-0.6255562369746367,-0.593260558550605,-0.5476317403051202,-0.5370874756681314,-0.7104945111516503,1.0568530192066332,-0.646270562770014,-1.000040521091809
-0.5938335011540874,-0.6057980422857737,-0.5024609953941328,-0.6537472309782858,-0.6235442201613586,-0.5912324632822483,-0.5451104495898464,-0.537254977986795,-0.7104945111516503,1.0568530192066332,-0.5326430014261065,-0.5001012617220824
-0.5923864805864464,-0.6043629849738096,-0.5019347132478629,-0.6513704591133036,-0.6226262491097372,-0.587353944791858,-0.54117703034548,-0.5324093410711525,-0.7104945111516503,1.0568530192066332,-0.41901544008219915,-0.00016200235235566392
-0.5927004246760537,-0.6039067044872274,-0.49953804754463293,-0.6533734475544946,-0.6215047708732969,-0.588074467995389,-0.5429201756418988,-0.5326432358237423,-0.7104945111516503,1.0568530192066332,-0.3053878787382917,0.4997772570173711
-0.5926670142028149,-0.6039235588757048,-0.506736649822219,-0.6486303269244851,-0.6185106746377108,-0.5915471456022517,-0.5423477661629975,-0.529592380203693,-0.7104945111516503,1.0568530192066332,-0.1917603173943843,0.9997165163870978
-0.5922945294293529,-0.6043194024515406,-0.5125619404820507,-0.6497404131008667,-0.6160941461727742,-0.5915432148053255,-0.5419079685446114,-0.5277876907924197,-0.7104945111516503,1.0568530192066332,-0.07813275605047686,1.4996557757568245
-0.590378400370962,-0.602652303549921,-0.5142700806512914,-0.6408949828018192,-0.611621050525664,-0.5881230099167991,-0.5394631335661968,-0.5269195356059699,-0.7104945111516503,1.0568530192066332,0.035494805293430576,-1.4999797804615358
-0.5882576937941743,-0.6022814304386267,-0.5122517457328994,-0.6359928615557158,-0.6102835874026462,-0.5905778603241633,-0.5365027580647972,-0.5276168118709552,-0.7104945111516503,1.0568530192066332,0.14912236663733802,-1.000040521091809
-0.5884105004623922,-0.599990882769131,-0.512204385168648,-0.6370340246188578,-0.6104454134788738,-0.592110975770536,-0.5369372697311473,-0.5256413610470589,-0.7104945111516503,1.0568530192066332,0.26274992798124547,-0.5001012617220824
-0.5874243161187609,-0.5976701221179266,-0.504574486863597,-0.635931430063704,-0.6097151963251708,-0.5906254249283656,-0.5400718896161047,-0.5254986441011562,-0.7104945111516503,1.0568530192066332,0.37637748932515286,-0.00016200235235566392
-0.5819459374423206,-0.5949068879721028,-0.5100156920373055,-0.6329029536461047,-0.6079132401191281,-0.5897556611482101,-0.5359646921622071,-0.5259540880696632,-0.7104945111516503,1.0568530192066332,0.4900050506690603,0.4997772570173711
-0.5773274376873064,-0.5947350663045226,-0.5122292028090053,-0.6297956805553354,-0.6050464411764861,-0.5872768693621945,-0.5380298967677861,-0.5212195012115195,-0.7104945111516503,1.0568530192066332,0.6036326120129677,0.9997165163870978
-0.5753861012871648,-0.5930177421000625,-0.5044139987767863,-0.627584430918303,-0.6065847040024259,-0.5889273190913437,-0.5361045660960021,-0.5187054009050879,-0.7104945111516503,1.0568530192066332,0.7172601733568752,1.4996557757568245
-0.5742706261908935,-0.591117566903762,-0.5027313033469499,-0.6232472840514279,-0.6055050567866935,-0.5885309235593983,-0.5353357378184295,-0.5159606371130989,-0.7104945111516503,1.0568530192066332,0.8308877347007826,-1.4999797804615358
-0.5729850778033306,-0.5905055107865643,-0.4977208137075395,-0.6225200390718293,-0.6015849613997165,-0.5846915993570827,-0.5337223349795224,-0.5157004706850363,-0.7104945111516503,1.0568530192066332,0.9445152960446901,-1.000040521091809
-0.5706763537555598,-0.5902398535563397,-0.48756048474057884,-0.6224326683307396,-0.6009466319341616,-0.5862608985748267,-0.5278382518156849,-0.5149468103961935,-0.7104945111516503,1.0568530192066332,1.0581428573885974,-0.5001012617220824
-0.5717602911475266,-0.5872023739181413,-0.4895199436748159,-0.6222931789213457,-0.5982303615753017,-0.5817835079517598,-0.5179753423503107,-0.5143433877349026,-0.7104945111516503,1.0568530192066332,1.1717704187325049,-0.00016200235235566392
-0.5712572452728105,-0.5857735698556147,-0.4888546452794759,-0.6189897744679649,-0.5962909887817572,-0.5830686168039476,-0.5215135288303344,-0.5123339921573521,-0.7104945111516503,1.0568530192066332,1.2853979800764124,0.4997772570173711
-0.5736801411930154,-0.583869304908911,-0.4889536632018392,-0.6169810679952303,-0.5935306325934094,-0.580012483037788,-0.5175437140645669,-0.509593633614161,-0.7104945111516503,1.0568530192066332,1.3990255414203199,0.9997165163870978
-0.5718157275972655,-0.5836622015514602,-0.4964796810987821,-0.6151663523911706,-0.5939027827761754,-0.5797247543529223,-0.5168444967170004,-0.5084662244541677,-0.7104945111516503,1.0568530192066332,1.5126531027642272,1.4996557757568245
-0.5694371769870743,-0.5839174484674052,-0.49674634148327834,-0.6120286965339797,-0.5942671995939062,-0.5811853685596728,-0.5126912423904192,-0.5091685801955442,-0.7104945111516503,1.0568530192066332,1.6262806641081347,-1.4999797804615358
-0.5694023164641476,-0.5834162884036611,-0.49175254282143144,-0.6163629383457848,-0.5931667338139401,-0.5811783453967195,-0.5087978548365855,-0.5061431776924838,-0.7104945111516503,1.0568530192066332,1.7399082254520422,-1.000040521091809
-0.5651021944792056,-0.5823966501098563,-0.4882619787834675,-0.6144989090932551,-0.5948206507320302,-0.5788117476687104,-0.5036064972938787,-0.5048629942731245,-0.7104945111516503,1.3463221252039415,-1.668918614865181,-0.5001012617220824
-0.5666069682504912,-0.5824714021383155,-0.4844248543381938,-0.6128750798744584,-0.5942347154904819,-0.5776948507263668,-0.5016416358588985,-0.5071210265151447,-0.7104945111516503,1.3463221252039415,-1.5552910535212734,-0.00016200235235566392
-0.5686064649191862,-0.5813188624126008,-0.48497899414284756,-0.607444171416362,-0.5927215700649872,-0.5740292759914419,-0.5030460142926945,-0.5110457772520473,-0.7104945111516503,1.3463221252039415,-1.4416634921773661,0.4997772570173711
-0.5671044152209137,-0.5821202818138648,-0.486771970564809,-0.6104068715691613,-0.5884908288102804,-0.5696451339059784,-0.4992375750255283,-0.5091308028859836,-0.7104945111516503,1.3463221252039415,-1.3280359308334586,0.9997165163870978
-0.5638967228953486,-0.5822600169024396,-0.48006424306230894,-0.6052689849126255,-0.586711839518237,-0.5711920892776803,-0.49775166904954565,-0.5099215487346279,-0.7104945111516503,1.3463221252039415,-1.214408369489551,1.4996557757568245
-0.5593686537457344,-0.5803150777569325,-0.48115618305315255,-0.6040209699407825,-0.5845380798783758,-0.5729049181089118,-0.49727503871196727,-0.5076869749501326,-0.7104945111516503,1.3463221252039415,-1.1007808081456438,-1.4999797804615358
-0.5592834060053468,-0.5784482670766536,-0.4787539843168028,-0.6016872489906085,-0.581407605462372,-0.5747276474744166,-0.4974936913178254,-0.5083484661955273,-0.7104945111516503,1.3463221252039415,-0.9871532468017363,-1.000040521091809
-0.5560102317116615,-0.5777404121947675,-0.47692905355853676,-0.5962376739411623,-0.5820545688393692,-0.5756317628772833,-0.49345953648272806,-0.5068288035615741,-0.7104945111516503,1.3463221252039415,-0.8735256854578289,-0.5001012617220824
-0.5550533934563312,-0.577761089834081,-0.4693715821474889,-0.593715542215274,-0.5812829529508319,-0.5719984731930055,-0.4877127553444177,-0.5065369640062195,-0.7104945111516503,1.3463221252039415,-0.7598981241139214,-0.00016200235235566392
-0.5543746318703311,-0.5777929875426779,-0.463978874774403,-0.591614464327904,-0.5759153664619987,-0.5695969227226922,-0.4899942701128503,-0.5011322943837337,-0.7104945111516503,1.3463221252039415,-0.646270562770014,0.4997772570173711
-0.5515058061756908,-0.577063472361391,-0.4685938386193707,-0.589928360785935,-0.5749912424172202,-0.5696989029841125,-0.48706274105904257,-0.497651498370362,-0.7104945111516503,1.3463221252039415,-0.5326430014261065,0.9997165163870978
-0.549116625573903,-0.5751492543601602,-0.47273326773466384,-0.5901475024808582,-0.5719460080180708,-0.5685916284325441,-0.48698353210501694,-0.49321793685496146,-0.7104945111516503,1.3463221252039415,-0.41901544008219915,1.4996557757568245
-0.5513483744262074,-0.5729047781612485,-0.4690735142865785,-0.5891722348500866,-0.5691716762378932,-0.5642786805955569,-0.49004506464399156,-0.49196020832136106,-0.7104945111516503,1.3463221252039415,-0.3053878787382917,-1.4999797804615358
-0.547250293974383,-0.5723187415676285,-0.468253788882956,-0.5900004996686853,-0.5707295964110873,-0.558824920595915,-0.48847393885183943,-0.4887865070237883,-0.7104945111516503,1.3463221252039415,-0.1917603173943843,-1.000040521091809
